Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,70.820141,0.016590,0.010404,False,1.000000,0.000000,
MMA CUDA,0.081390,0.032326,0.008958,True,0,0,
MMA CUDA Shared,0.075698,0.018289,0.007998,False,0.000000,0.000000,
MMA CUDA Shared Half,0.083866,0.010420,0.008167,False,1.000000,0.000000,
MMA CUDA Shared 16 Tile,0.075126,0.016153,0.007890,False,0.362517,0.221333,
MMA CUDA Shared Halfs 32 Tile,0.079975,0.018210,0.008843,False,0.000050,0.000039,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,0.848011,0.037435,0.037075,False,1.000000,0.000000,
MMA CUDA,0.313046,0.063998,0.026926,False,0.002046,0.044141,
MMA CUDA Shared,0.293508,0.045022,0.024915,False,0.002363,0.044333,
MMA CUDA Shared Half,0.504582,0.043186,0.029459,False,0.485326,0.082536,
MMA CUDA Shared 16 Tile,0.287572,0.041399,0.025427,False,0.431763,0.140169,
MMA CUDA Shared Halfs 32 Tile,0.449202,0.045278,0.026642,False,0.002078,0.044141,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,0.468943,0.054461,0.023561,False,0.077285,0.068698,
MMA CUDA,0.107769,0.034520,0.062695,False,0.000000,0.000000,
MMA CUDA Shared,0.097136,0.026970,0.018793,False,0.006084,0.007670,
MMA CUDA Shared Half,0.240317,0.022784,0.018137,False,0.441783,0.134869,
MMA CUDA Shared 16 Tile,0.102692,0.022856,0.064085,False,0.443036,0.138221,
MMA CUDA Shared Halfs 32 Tile,0.236069,0.027116,0.019695,False,0.000026,0.000020,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,0.887055,0.078239,0.053069,False,0.059565,0.049230,
MMA CUDA,0.194462,0.117207,0.146635,False,0.000000,0.000000,
MMA CUDA Shared,0.193068,0.095259,0.139040,False,0.005428,0.005705,
MMA CUDA Shared Half,0.760892,0.051087,0.135316,False,0.455814,0.099063,
MMA CUDA Shared 16 Tile,0.191703,0.097104,0.147495,False,0.482769,0.076695,
MMA CUDA Shared Halfs 32 Tile,0.739658,0.084448,0.057455,False,0.000018,0.000013,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,2.940772,0.244965,0.197796,False,0.042179,0.033260,
MMA CUDA,0.593605,0.739120,0.851015,False,0.000000,0.000000,
MMA CUDA Shared,0.581299,0.547867,0.811778,False,0.003925,0.003975,
MMA CUDA Shared Half,2.860093,0.226684,0.865586,False,0.541229,0.421684,
MMA CUDA Shared 16 Tile,0.570641,0.529975,0.835823,False,0.497844,0.019882,
MMA CUDA Shared Halfs 32 Tile,2.798968,0.495307,0.168609,False,0.000014,0.000060,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,11.035304,1.259577,0.462153,False,0.029972,0.023182,
MMA CUDA,2.074415,5.114118,3.390343,False,0.000000,0.000000,
MMA CUDA Shared,1.988769,3.473262,3.431441,False,0.001165,0.001781,
MMA CUDA Shared Half,11.171718,1.082638,3.101211,False,3.023007,2.002003,
MMA CUDA Shared 16 Tile,2.001271,3.439781,3.258337,False,0.498903,0.013611,
MMA CUDA Shared Halfs 32 Tile,10.971960,3.016149,0.447094,False,0.000009,0.000023,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,40.526002,8.248374,1.675264,False,0.021980,0.016795,
MMA CUDA,7.454083,40.076947,5.670317,False,0.000000,0.000000,
MMA CUDA Shared,7.359423,26.724221,5.682005,False,0.000728,0.001125,
MMA CUDA Shared Half,41.069559,7.850403,5.658360,False,13.628813,8.196103,
MMA CUDA Shared 16 Tile,7.383505,26.668181,5.720899,False,0.499449,0.009702,
MMA CUDA Shared Halfs 32 Tile,40.562580,20.026887,1.683253,False,0.000006,0.000005,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,202.557796,63.630032,6.452754,False,0.015438,0.011715,
MMA CUDA,26.753656,221.092339,22.125500,False,0.000001,0.000001,
MMA CUDA Shared,26.655055,122.683406,21.994322,False,0.000042,0.000137,
MMA CUDA Shared Half,171.817074,38.187076,21.943030,False,56.709410,89.112289,
MMA CUDA Shared 16 Tile,26.621558,122.088086,21.975911,False,0.499515,0.006925,
MMA CUDA Shared Halfs 32 Tile,169.720970,116.757352,6.458919,False,0.000004,0.000003,
Name,preparing time (ms),computation time (ms),gathering restuls time (ms),validity,mean of error (to CPU),deviation of error (to CPU),
MMA Tensor,689.048209,366.800626,25.520212,False,0.011030,0.008365,
MMA CUDA,104.383386,1601.345058,88.577913,False,0.000001,0.000001,
MMA CUDA Shared,104.472663,981.454413,88.246955,False,0.000039,0.000104,
MMA CUDA Shared Half,679.543453,308.567930,87.774732,False,227.563942,131.167069,
MMA CUDA Shared 16 Tile,104.347233,977.569265,88.361424,False,0.499852,0.004883,
MMA CUDA Shared Halfs 32 Tile,675.396777,934.505293,26.404084,False,0.000003,0.000002,
