
MMA CUDA,2.739389,0.039878,0.012345,True,0,0,
MMA CUDA Shared,0.153295,0.034507,0.013698,False,0.000000,0.000000,
MMA CUDA Shared Half Rect Tiling 32*64,0.170253,0.016797,0.013460,False,1.000000,0.000000,
MMA CUDA Shared Half Rect Tiling 32*96,0.032074,0.010268,0.008647,False,1.000000,0.000000,
MMA CUDA Shared 16 Tile,0.023290,0.025873,0.008004,False,0.000000,0.000000,
MMA CUDA Shared Halfs 32 Tile,0.029822,0.018165,0.008157,False,0.000050,0.000039,
MMA Tensor,0.036934,0.010157,0.008002,False,1.000000,0.000000,
MMA Cublas,0.030736,0.018982,0.008412,False,0.941510,0.034014,
MMA CUDA,0.146730,0.037519,0.014793,False,0.000000,0.000000,
MMA CUDA Shared,0.025894,0.020273,0.010149,False,0.001116,0.004882,
MMA CUDA Shared Half Rect Tiling 32*64,0.069440,0.020753,0.009773,False,0.000041,0.000031,
MMA CUDA Shared Half Rect Tiling 32*96,0.060055,0.009373,0.009495,False,1.000000,0.000000,
MMA CUDA Shared 16 Tile,0.025236,0.015832,0.009511,False,0.000000,0.000000,
MMA CUDA Shared Halfs 32 Tile,0.056816,0.027832,0.011063,False,0.000033,0.000026,
MMA Tensor,0.068138,0.010447,0.009429,False,1.000000,0.000000,
MMA Cublas,0.062520,0.009147,0.009931,False,0.969455,0.017529,
MMA CUDA,0.162753,0.049769,0.022351,False,0.000000,0.000000,
MMA CUDA Shared,0.043242,0.027344,0.017777,False,0.005561,0.007533,
MMA CUDA Shared Half Rect Tiling 32*64,0.186105,0.029925,0.018158,False,0.000520,0.002351,
MMA CUDA Shared Half Rect Tiling 32*96,0.203971,0.033082,0.064895,False,0.250024,0.432999,
MMA CUDA Shared 16 Tile,0.050036,0.024618,0.017856,False,0.000000,0.000000,
MMA CUDA Shared Halfs 32 Tile,0.180537,0.027164,0.018355,False,0.000026,0.000020,
MMA Tensor,0.187567,0.035348,0.019270,False,0.077285,0.068698,
MMA Cublas,0.190102,0.012109,0.016648,False,0.984367,0.008964,
MMA CUDA,0.180620,0.214364,0.145346,False,0.000000,0.000000,
MMA CUDA Shared,0.141065,0.096811,0.137242,False,0.005358,0.005672,
MMA CUDA Shared Half Rect Tiling 32*64,0.705800,0.068967,0.149047,False,0.000910,0.002378,
MMA CUDA Shared Half Rect Tiling 32*96,0.700753,0.074656,0.135376,False,0.250048,0.432985,
MMA CUDA Shared 16 Tile,0.130542,0.104557,0.050931,False,0.000075,0.000672,
MMA CUDA Shared Halfs 32 Tile,0.688100,0.088737,0.055974,False,0.000022,0.000158,
MMA Tensor,0.691937,0.075531,0.049355,False,0.059565,0.049230,
MMA Cublas,0.653124,0.029055,0.048947,False,0.992229,0.004488,
MMA CUDA,0.573846,0.787269,0.844007,False,0.000000,0.000000,
MMA CUDA Shared,0.538641,0.549514,0.865162,False,0.003685,0.003864,
MMA CUDA Shared Half Rect Tiling 32*64,2.831806,0.341021,0.824667,False,0.000766,0.001709,
MMA CUDA Shared Half Rect Tiling 32*96,2.829798,0.313552,0.854132,False,0.062586,0.242040,
MMA CUDA Shared 16 Tile,0.465133,0.571282,0.177658,False,0.000110,0.000582,
MMA CUDA Shared Halfs 32 Tile,2.759904,0.502636,0.167386,False,0.000014,0.000057,
MMA Tensor,2.755421,0.239246,0.170468,False,0.042179,0.033260,
MMA Cublas,2.599054,0.091626,0.169320,False,0.996110,0.002249,
MMA CUDA,2.206346,5.177604,3.180131,False,0.000000,0.000000,
MMA CUDA Shared,2.010303,3.504019,3.366655,False,0.001260,0.001842,
MMA CUDA Shared Half Rect Tiling 32*64,11.226122,1.933171,3.037612,False,0.000516,0.001179,
MMA CUDA Shared Half Rect Tiling 32*96,11.554900,1.430556,3.009932,False,0.062571,0.242043,
MMA CUDA Shared 16 Tile,1.928587,3.810296,0.485088,False,0.000096,0.000383,
MMA CUDA Shared Halfs 32 Tile,11.024532,3.014963,0.453296,False,0.000009,0.000028,
MMA Tensor,11.012885,1.228074,0.448045,False,0.029972,0.023182,
MMA Cublas,10.592210,0.091001,0.468954,False,0.998050,0.001126,
MMA CUDA,7.053646,41.920462,5.686512,False,0.000000,0.000000,
MMA CUDA Shared,7.437595,26.758637,5.639588,False,0.000678,0.001071,
MMA CUDA Shared Half Rect Tiling 32*64,41.266993,13.317459,5.642006,False,0.000026,0.000135,
MMA CUDA Shared Half Rect Tiling 32*96,41.514442,10.933233,5.674064,False,0.015635,0.124018,
MMA CUDA Shared 16 Tile,6.640268,26.844548,1.682757,False,0.000060,0.000213,
MMA CUDA Shared Halfs 32 Tile,40.719722,21.788569,1.749524,False,0.000006,0.000006,
MMA Tensor,40.772146,6.846054,1.668169,False,0.021980,0.016795,
MMA Cublas,38.887666,0.088731,1.730338,False,0.999024,0.000563,
MMA CUDA,41.103993,283.179603,22.204037,False,0.000001,0.000001,
MMA CUDA Shared,27.110480,123.691457,22.360401,False,0.000039,0.000133,
MMA CUDA Shared Half Rect Tiling 32*64,165.404880,71.107268,22.143617,False,0.000006,0.000005,
MMA CUDA Shared Half Rect Tiling 32*96,166.878533,53.047975,22.115640,False,0.015630,0.124019,
MMA CUDA Shared 16 Tile,24.692103,140.250664,6.457568,False,0.000048,0.000135,
